신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2015-01-05 15:45,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,7.9,0,2.3,52,0.5,0.81
아동(18세미만),2015-01-31 8:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,이성문제,여자,16,-8.2,0,2.0,54,0.1,0.03
아동(18세미만),2015-02-10 22:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,1.2,0,1.1,77,0,0
아동(18세미만),2015-02-12 9:10,경기도 안산시 상록구 본오동 ,126.858991702,37.290247686,교우관계,남자,7,-3.4,0,3.8,42,0,0.5
아동(18세미만),2015-02-24 10:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,15,2.1,0,1.7,53,0,1.14
아동(18세미만),2015-03-12 0:24,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,4,-1.5,0,4.6,48,0,0
아동(18세미만),2015-03-16 8:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,2.3,0,1.9,66,0.1,0.25
아동(18세미만),2015-03-20 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,4,10.1,0,0.7,52,0.3,0.5
아동(18세미만),2015-03-24 8:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,0.9,0,1.0,28,1.0,0.47
아동(18세미만),2015-03-26 7:50,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,1.6,0,0.6,60,0.2,0.05
아동(18세미만),2015-03-29 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,12.0,0,3.9,68,0.0,0.12
아동(18세미만),2015-03-29 19:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,가정문제,여자,15,12.0,0,3.9,68,0.0,0.12
아동(18세미만),2015-03-30 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,8.3,0,2.6,75,0.7,0.41
아동(18세미만),2015-03-30 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,10.8,0,1.9,66,1.0,0.95
아동(18세미만),2015-03-30 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,10.8,0,1.9,66,1.0,0.95
아동(18세미만),2015-04-03 8:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,여자,17,7.0,0,2.3,98,0.0,0.08
아동(18세미만),2015-04-06 16:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,보호자이탈,남자,11,12.7,0,4.6,36,0.0,0.64
아동(18세미만),2015-04-13 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,17.0,0,5.0,34,0.6,2.26
아동(18세미만),2015-04-20 0:24,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,16,11.2,0.5,4.2,97,0,0
아동(18세미만),2015-04-22 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,12.9,0,3.3,46,0.8,0.99
아동(18세미만),2015-04-24 23:30,경기도 안산시 상록구 본오동 ,126.85585349,37.282638403,기타,여자,15,13.1,0,3.3,37,0,0
아동(18세미만),2015-04-28 0:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,16,15.1,0,0.5,33,0,0
아동(18세미만),2015-04-29 3:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,17.3,0,1.2,74,0,0
아동(18세미만),2015-05-02 13:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,보호자이탈,여자,14,24.2,0,2.6,50,0.1,1.17
아동(18세미만),2015-05-09 14:00,경기도 안산시 상록구 본오동 ,126.873095085,37.29836382,보호자이탈,남자,5,23.0,0,3.5,43,1.0,2.8
아동(18세미만),2015-05-20 16:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,17,21.8,0,4.0,34,1.0,2.19
아동(18세미만),2015-06-04 13:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,14,31.3,0,4.0,17,1.0,0
아동(18세미만),2015-06-06 17:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,6,28.2,0,2.1,32,1.0,1.45
아동(18세미만),2015-06-11 9:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,26.7,0,1.9,43,0.8,1.1
아동(18세미만),2015-06-12 22:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,23.5,0,1.2,50,0,0
아동(18세미만),2015-06-18 21:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,상습가출,남자,14,25.6,0,4.9,51,0,0
아동(18세미만),2015-06-22 16:30,경기도 안산시 상록구 본오동 ,126.860849409,37.289262978,교우관계,여자,14,28.3,0,4.4,49,1.0,2.09
아동(18세미만),2015-06-23 8:40,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,14,21.9,0,1.4,58,1.0,0.93
아동(18세미만),2015-06-25 18:00,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,교우관계,여자,13,27.1,0.0,1.4,46,0.0,0.23
아동(18세미만),2015-07-10 1:30,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,15,24.9,0,1.4,74,0,0
아동(18세미만),2015-07-18 23:10,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,여자,13,23.2,0,2.0,85,0,0
